Tanggal,Open,High,Low,Close,Volume
2021-05-19,257.3234558105469,266.9250793457031,241.96084594726562,241.96084594726562,232356
2021-05-20,249.64215087890625,249.64215087890625,241.96084594726562,247.72181701660156,24579
2021-05-21,247.72181701660156,253.48280334472656,238.12020874023438,251.56246948242188,119875
2021-05-24,251.56246948242188,261.1640930175781,243.8811798095703,245.80149841308594,38326
2021-05-25,243.8811798095703,245.80149841308594,234.27955627441406,243.8811798095703,260164
2021-05-27,247.72181701660156,255.4031219482422,234.27955627441406,245.80149841308594,49470
2021-05-28,245.80149841308594,245.80149841308594,238.12020874023438,245.80149841308594,236730
2021-05-31,253.48280334472656,253.48280334472656,240.04052734375,243.8811798095703,176845
2021-06-02,243.8811798095703,255.4031219482422,243.8811798095703,249.64215087890625,284639
2021-06-03,259.2437744140625,259.2437744140625,249.64215087890625,249.64215087890625,37493
2021-06-04,255.4031219482422,255.4031219482422,232.35922241210938,238.12020874023438,688529
2021-06-07,240.04052734375,247.72181701660156,238.12020874023438,243.8811798095703,13122
2021-06-08,243.8811798095703,245.80149841308594,238.12020874023438,240.04052734375,83319
2021-06-09,240.04052734375,240.04052734375,234.27955627441406,234.27955627441406,41138
2021-06-10,234.27955627441406,234.27955627441406,230.43890380859375,232.35922241210938,38014
2021-06-11,236.1998748779297,245.80149841308594,232.35922241210938,241.96084594726562,114043
2021-06-14,245.80149841308594,245.80149841308594,240.04052734375,241.96084594726562,301094
2021-06-15,241.96084594726562,259.2437744140625,240.04052734375,259.2437744140625,889953
2021-06-16,259.2437744140625,259.2437744140625,241.96084594726562,247.72181701660156,488146
2021-06-17,247.72181701660156,247.72181701660156,245.80149841308594,245.80149841308594,135602
2021-06-18,245.80149841308594,245.80149841308594,230.43890380859375,230.43890380859375,193925
2021-06-21,230.43890380859375,236.1998748779297,230.43890380859375,236.1998748779297,13331
2021-06-22,236.1998748779297,236.1998748779297,222.7576141357422,226.59825134277344,106961
2021-06-23,228.51858520507812,236.1998748779297,226.59825134277344,236.1998748779297,58115
2021-06-24,236.1998748779297,236.1998748779297,226.59825134277344,226.59825134277344,58115
2021-06-25,226.59825134277344,238.12020874023438,226.59825134277344,228.51858520507812,34369
2021-06-28,234.27955627441406,234.27955627441406,220.8372802734375,228.51858520507812,141122
2021-06-29,228.51858520507812,230.43890380859375,226.59825134277344,228.51858520507812,72383
2021-06-30,228.51858520507812,228.51858520507812,222.7576141357422,222.7576141357422,17601
2021-07-01,222.7576141357422,228.51858520507812,222.7576141357422,222.7576141357422,30203
2021-07-02,222.7576141357422,230.43890380859375,220.8372802734375,226.59825134277344,253707
2021-07-05,228.51858520507812,228.51858520507812,220.8372802734375,220.8372802734375,24058
2021-07-06,220.8372802734375,230.43890380859375,218.91696166992188,220.8372802734375,352648
2021-07-07,222.7576141357422,222.7576141357422,220.8372802734375,222.7576141357422,447528
2021-07-08,222.7576141357422,234.27955627441406,220.8372802734375,222.7576141357422,60406
2021-07-09,224.6779327392578,230.43890380859375,222.7576141357422,230.43890380859375,142788
2021-07-12,230.43890380859375,236.1998748779297,230.43890380859375,232.35922241210938,193717
2021-07-13,232.35922241210938,236.1998748779297,224.6779327392578,230.43890380859375,37389
2021-07-14,230.43890380859375,232.35922241210938,230.43890380859375,230.43890380859375,8748
2021-07-15,236.1998748779297,253.48280334472656,230.43890380859375,232.35922241210938,247354
2021-07-16,234.27955627441406,240.04052734375,232.35922241210938,236.1998748779297,16768
2021-07-19,245.80149841308594,253.48280334472656,234.27955627441406,238.12020874023438,153932
2021-07-21,247.72181701660156,247.72181701660156,238.12020874023438,238.12020874023438,28328
2021-07-22,236.1998748779297,247.72181701660156,236.1998748779297,247.72181701660156,55303
2021-07-23,247.72181701660156,247.72181701660156,240.04052734375,241.96084594726562,140497
2021-07-26,243.8811798095703,245.80149841308594,241.96084594726562,243.8811798095703,118938
2021-07-27,243.8811798095703,243.8811798095703,230.43890380859375,240.04052734375,167680
2021-07-28,238.12020874023438,238.12020874023438,236.1998748779297,236.1998748779297,6144
2021-07-29,241.96084594726562,245.80149841308594,238.12020874023438,240.04052734375,113939
2021-07-30,247.72181701660156,247.72181701660156,240.04052734375,240.04052734375,342962
2021-08-02,247.72181701660156,247.72181701660156,238.12020874023438,238.12020874023438,45096
2021-08-03,241.96084594726562,241.96084594726562,238.12020874023438,238.12020874023438,35618
2021-08-04,238.12020874023438,241.96084594726562,234.27955627441406,238.12020874023438,197154
2021-08-05,240.04052734375,240.04052734375,236.1998748779297,240.04052734375,335464
2021-08-06,240.04052734375,240.04052734375,238.12020874023438,240.04052734375,25724
2021-08-09,240.04052734375,240.04052734375,224.6779327392578,234.27955627441406,94359
2021-08-10,234.27955627441406,240.04052734375,234.27955627441406,240.04052734375,18017
2021-08-12,240.04052734375,288.04864501953125,240.04052734375,255.4031219482422,948693
2021-08-13,257.3234558105469,268.84539794921875,253.48280334472656,266.9250793457031,135914
2021-08-16,276.52667236328125,286.1282958984375,263.08441162109375,278.447021484375,411493
2021-08-18,278.447021484375,307.2518615722656,259.2437744140625,282.28765869140625,1956232
2021-08-19,282.28765869140625,282.28765869140625,263.08441162109375,263.08441162109375,756330
2021-08-20,263.08441162109375,280.3673400878906,249.64215087890625,261.1640930175781,153203
2021-08-23,261.1640930175781,282.28765869140625,261.1640930175781,266.9250793457031,211943
2021-08-24,266.9250793457031,286.1282958984375,249.64215087890625,253.48280334472656,460859
2021-08-25,255.4031219482422,274.6063537597656,253.48280334472656,259.2437744140625,28849
2021-08-26,259.2437744140625,265.0047302246094,251.56246948242188,253.48280334472656,58844
2021-08-27,265.0047302246094,265.0047302246094,263.08441162109375,263.08441162109375,4374
2021-08-30,263.08441162109375,282.28765869140625,249.64215087890625,259.2437744140625,77591
2021-08-31,259.2437744140625,259.2437744140625,251.56246948242188,253.48280334472656,39889
2021-09-01,251.56246948242188,253.48280334472656,251.56246948242188,253.48280334472656,17809
2021-09-02,257.3234558105469,278.447021484375,255.4031219482422,276.52667236328125,156744
2021-09-03,276.52667236328125,276.52667236328125,266.9250793457031,268.84539794921875,45200
2021-09-06,274.6063537597656,276.52667236328125,251.56246948242188,259.2437744140625,264851
2021-09-07,259.2437744140625,266.9250793457031,255.4031219482422,265.0047302246094,38743
2021-09-08,265.0047302246094,265.0047302246094,261.1640930175781,261.1640930175781,15622
2021-09-09,261.1640930175781,263.08441162109375,261.1640930175781,261.1640930175781,5207
2021-09-10,263.08441162109375,263.08441162109375,257.3234558105469,259.2437744140625,39368
2021-09-13,257.3234558105469,259.2437744140625,257.3234558105469,259.2437744140625,138934
2021-09-14,259.2437744140625,259.2437744140625,257.3234558105469,257.3234558105469,72383
2021-09-15,257.3234558105469,266.9250793457031,251.56246948242188,259.2437744140625,345462
2021-09-16,259.2437744140625,263.08441162109375,257.3234558105469,259.2437744140625,95504
2021-09-17,259.2437744140625,259.2437744140625,255.4031219482422,255.4031219482422,24579
2021-09-20,255.4031219482422,276.52667236328125,251.56246948242188,253.48280334472656,141746
2021-09-21,263.08441162109375,278.447021484375,255.4031219482422,257.3234558105469,42909
2021-09-22,259.2437744140625,259.2437744140625,257.3234558105469,257.3234558105469,49470
2021-09-23,257.3234558105469,263.08441162109375,251.56246948242188,261.1640930175781,53845
2021-09-24,259.2437744140625,276.52667236328125,259.2437744140625,272.68603515625,308385
2021-09-27,272.68603515625,278.447021484375,272.68603515625,276.52667236328125,590525
2021-09-28,282.28765869140625,313.0128479003906,278.447021484375,286.1282958984375,4646194
2021-09-29,286.1282958984375,293.8096008300781,270.7657165527344,282.28765869140625,593545
2021-09-30,282.28765869140625,295.72991943359375,282.28765869140625,284.2079772949219,274120
2021-10-01,284.2079772949219,314.93316650390625,284.2079772949219,295.72991943359375,2702876
2021-10-04,297.6502380371094,311.092529296875,297.6502380371094,307.2518615722656,3218727
2021-10-05,309.1722106933594,332.2160949707031,303.4112243652344,307.2518615722656,4065042
2021-10-06,309.1722106933594,318.7738342285156,288.04864501953125,301.49090576171875,2468853
2021-10-07,299.5705871582031,299.5705871582031,282.28765869140625,282.28765869140625,1087524
2021-10-08,282.28765869140625,295.72991943359375,276.52667236328125,286.1282958984375,730605
2021-10-11,288.04864501953125,297.6502380371094,276.52667236328125,295.72991943359375,452111
2021-10-12,299.5705871582031,307.2518615722656,299.5705871582031,303.4112243652344,1331233
2021-10-13,307.2518615722656,307.2518615722656,293.8096008300781,295.72991943359375,1420281
2021-10-14,295.72991943359375,301.49090576171875,293.8096008300781,301.49090576171875,410972
2021-10-15,299.5705871582031,305.33154296875,299.5705871582031,303.4112243652344,410659
2021-10-18,305.33154296875,305.33154296875,299.5705871582031,301.49090576171875,735813
2021-10-19,301.49090576171875,305.33154296875,299.5705871582031,303.4112243652344,580631
2021-10-21,305.33154296875,307.2518615722656,289.9689636230469,299.5705871582031,475440
2021-10-22,299.5705871582031,299.5705871582031,293.8096008300781,295.72991943359375,167575
2021-10-25,297.6502380371094,309.1722106933594,295.72991943359375,299.5705871582031,228503
2021-10-26,307.2518615722656,320.69415283203125,303.4112243652344,303.4112243652344,2459688
2021-10-27,307.2518615722656,326.4551086425781,301.49090576171875,309.1722106933594,3486807
2021-10-28,311.092529296875,320.69415283203125,307.2518615722656,307.2518615722656,6281751
2021-10-29,307.2518615722656,316.8534851074219,303.4112243652344,309.1722106933594,3125201
2021-11-01,313.0128479003906,314.93316650390625,309.1722106933594,313.0128479003906,4328227
2021-11-02,313.0128479003906,316.8534851074219,307.2518615722656,311.092529296875,2138076
2021-11-03,313.0128479003906,316.8534851074219,311.092529296875,314.93316650390625,2843894
2021-11-04,313.0128479003906,324.5347900390625,311.092529296875,324.5347900390625,6264358
2021-11-05,305.33154296875,316.8534851074219,303.4112243652344,303.4112243652344,607918
2021-11-08,303.4112243652344,303.4112243652344,282.28765869140625,288.04864501953125,3243931
2021-11-09,291.8892822265625,291.8892822265625,282.28765869140625,286.1282958984375,1109291
2021-11-10,286.1282958984375,286.1282958984375,274.6063537597656,274.6063537597656,1561507
2021-11-11,272.68603515625,284.2079772949219,268.84539794921875,282.28765869140625,1349563
2021-11-12,282.28765869140625,282.28765869140625,266.9250793457031,268.84539794921875,1771471
2021-11-15,268.84539794921875,268.84539794921875,259.2437744140625,261.1640930175781,1256246
2021-11-16,261.1640930175781,276.52667236328125,259.2437744140625,268.84539794921875,1377579
2021-11-17,268.84539794921875,274.6063537597656,266.9250793457031,268.84539794921875,550115
2021-11-18,268.84539794921875,270.7657165527344,266.9250793457031,268.84539794921875,365875
2021-11-19,268.84539794921875,268.84539794921875,263.08441162109375,268.84539794921875,475648
2021-11-22,268.84539794921875,272.68603515625,268.84539794921875,270.7657165527344,617395
2021-11-23,272.68603515625,274.6063537597656,266.9250793457031,270.7657165527344,571882
2021-11-24,270.7657165527344,274.6063537597656,270.7657165527344,272.68603515625,319945
2021-11-25,274.6063537597656,288.04864501953125,272.68603515625,286.1282958984375,2746411
2021-11-26,288.04864501953125,303.4112243652344,278.447021484375,282.28765869140625,3992242
2021-11-29,282.28765869140625,289.9689636230469,272.68603515625,284.2079772949219,1323214
2021-11-30,284.2079772949219,289.9689636230469,270.7657165527344,280.3673400878906,1723042
2021-12-01,276.52667236328125,278.447021484375,268.84539794921875,272.68603515625,956401
2021-12-02,272.68603515625,284.2079772949219,266.9250793457031,282.28765869140625,1061279
2021-12-03,282.28765869140625,282.28765869140625,274.6063537597656,274.6063537597656,371708
2021-12-06,276.52667236328125,278.447021484375,268.84539794921875,272.68603515625,299116
2021-12-07,274.6063537597656,276.52667236328125,268.84539794921875,272.68603515625,514392
2021-12-08,272.68603515625,276.52667236328125,270.7657165527344,276.52667236328125,487001
2021-12-09,280.3673400878906,280.3673400878906,272.68603515625,276.52667236328125,269954
2021-12-10,276.52667236328125,276.52667236328125,268.84539794921875,268.84539794921875,696028
2021-12-13,268.84539794921875,278.447021484375,268.84539794921875,268.84539794921875,683842
2021-12-14,270.7657165527344,272.68603515625,266.9250793457031,270.7657165527344,299636
2021-12-15,272.68603515625,276.52667236328125,266.9250793457031,266.9250793457031,586671
2021-12-16,266.9250793457031,272.68603515625,261.1640930175781,261.1640930175781,560842
2021-12-17,261.1640930175781,265.0047302246094,255.4031219482422,261.1640930175781,397016
2021-12-20,261.1640930175781,268.84539794921875,249.64215087890625,253.48280334472656,1746892
2021-12-21,253.48280334472656,257.3234558105469,251.56246948242188,257.3234558105469,330673
2021-12-22,257.3234558105469,265.0047302246094,257.3234558105469,263.08441162109375,671032
2021-12-23,265.0047302246094,270.7657165527344,255.4031219482422,259.2437744140625,390350
2021-12-24,259.2437744140625,261.1640930175781,257.3234558105469,257.3234558105469,180906
2021-12-27,257.3234558105469,265.0047302246094,257.3234558105469,259.2437744140625,126124
2021-12-28,261.1640930175781,266.9250793457031,259.2437744140625,263.08441162109375,605314
2021-12-29,266.9250793457031,266.9250793457031,259.2437744140625,261.1640930175781,359626
2021-12-30,261.1640930175781,261.1640930175781,253.48280334472656,253.48280334472656,361709
2022-01-03,253.48280334472656,259.2437744140625,247.72181701660156,253.48280334472656,516475
2022-01-04,253.48280334472656,257.3234558105469,251.56246948242188,255.4031219482422,577298
2022-01-05,257.3234558105469,268.84539794921875,255.4031219482422,259.2437744140625,1322901
2022-01-06,259.2437744140625,265.0047302246094,251.56246948242188,259.2437744140625,780076
2022-01-07,259.2437744140625,263.08441162109375,257.3234558105469,261.1640930175781,431802
2022-01-10,263.08441162109375,263.08441162109375,251.56246948242188,259.2437744140625,584484
2022-01-11,263.08441162109375,265.0047302246094,253.48280334472656,259.2437744140625,748415
2022-01-12,259.2437744140625,259.2437744140625,255.4031219482422,257.3234558105469,243188
2022-01-13,257.3234558105469,259.2437744140625,253.48280334472656,257.3234558105469,195175
2022-01-14,257.3234558105469,265.0047302246094,257.3234558105469,261.1640930175781,1210628
2022-01-17,263.08441162109375,272.68603515625,261.1640930175781,270.7657165527344,675406
2022-01-18,272.68603515625,272.68603515625,265.0047302246094,268.84539794921875,805697
2022-01-19,268.84539794921875,270.7657165527344,265.0047302246094,268.84539794921875,439925
2022-01-20,268.84539794921875,293.8096008300781,268.84539794921875,278.447021484375,2723081
2022-01-21,280.3673400878906,291.8892822265625,278.447021484375,288.04864501953125,1755328
2022-01-24,289.9689636230469,316.8534851074219,289.9689636230469,313.0128479003906,5061124
2022-01-25,314.93316650390625,322.6144714355469,293.8096008300781,293.8096008300781,3429525
2022-01-26,293.8096008300781,303.4112243652344,286.1282958984375,293.8096008300781,1781782
2022-01-27,293.8096008300781,303.4112243652344,286.1282958984375,303.4112243652344,1178967
2022-01-28,303.4112243652344,313.0128479003906,299.5705871582031,303.4112243652344,1220314
2022-01-31,305.33154296875,311.092529296875,303.4112243652344,307.2518615722656,916199
2022-02-02,307.2518615722656,309.1722106933594,301.49090576171875,307.2518615722656,1028368
2022-02-03,307.2518615722656,309.1722106933594,299.5705871582031,301.49090576171875,732584
2022-02-04,301.49090576171875,305.33154296875,297.6502380371094,299.5705871582031,648640
2022-02-07,299.5705871582031,305.33154296875,299.5705871582031,299.5705871582031,415971
2022-02-08,301.49090576171875,303.4112243652344,299.5705871582031,299.5705871582031,252561
2022-02-09,301.49090576171875,309.1722106933594,299.5705871582031,305.33154296875,902660
2022-02-10,307.2518615722656,307.2518615722656,299.5705871582031,305.33154296875,424407
2022-02-11,305.33154296875,307.2518615722656,301.49090576171875,301.49090576171875,355148
2022-02-14,301.49090576171875,313.0128479003906,301.49090576171875,309.1722106933594,1091169
2022-02-15,309.1722106933594,316.8534851074219,307.2518615722656,314.93316650390625,2434172
2022-02-16,316.8534851074219,362.9412841796875,309.1722106933594,337.97705078125,5689351
2022-02-17,341.8177185058594,353.33966064453125,316.8534851074219,334.13641357421875,1661073
2022-02-18,334.13641357421875,336.0567321777344,316.8534851074219,328.37542724609375,1135329
2022-02-21,324.5347900390625,334.13641357421875,320.69415283203125,328.37542724609375,606668
2022-02-22,328.37542724609375,328.37542724609375,307.2518615722656,324.5347900390625,4671919
2022-02-23,324.5347900390625,355.2599792480469,320.69415283203125,334.13641357421875,2863370
2022-02-24,336.0567321777344,364.8616027832031,322.6144714355469,364.8616027832031,5368780
2022-02-25,364.8616027832031,416.7103576660156,364.8616027832031,364.8616027832031,5677895
2022-03-01,364.8616027832031,389.8258056640625,347.57867431640625,382.14453125,2280239
2022-03-02,385.98516845703125,403.2680969238281,382.14453125,389.8258056640625,2815670
2022-03-04,397.5071105957031,447.435546875,395.5867919921875,443.5948791503906,8258084
2022-03-07,447.435546875,523.288330078125,445.5152282714844,484.8818664550781,7745775
2022-03-08,489.68267822265625,523.288330078125,451.27618408203125,476.24041748046875,6537021
2022-03-09,478.1607360839844,480.0810546875,443.5948791503906,443.5948791503906,5491676
2022-03-10,441.674560546875,441.674560546875,412.86968994140625,414.7900390625,4212621
2022-03-11,403.2680969238281,426.3119812011719,393.6664733886719,412.86968994140625,1189903
2022-03-14,414.7900390625,424.39166259765625,385.98516845703125,393.6664733886719,2064234
2022-03-15,393.6664733886719,409.029052734375,366.78192138671875,366.78192138671875,2361163
2022-03-16,359.1006164550781,389.8258056640625,355.2599792480469,374.4632263183594,2012472
2022-03-17,374.4632263183594,384.0648498535156,372.54290771484375,382.14453125,441592
2022-03-18,382.14453125,401.3477478027344,376.383544921875,395.5867919921875,1970083
2022-03-21,397.5071105957031,416.7103576660156,393.6664733886719,403.2680969238281,1956961
2022-03-22,403.2680969238281,410.9493713378906,399.42742919921875,409.029052734375,1125643
2022-03-23,410.9493713378906,414.7900390625,403.2680969238281,409.029052734375,875997
2022-03-24,412.86968994140625,416.7103576660156,407.1087341308594,412.86968994140625,628747
2022-03-25,410.9493713378906,412.86968994140625,403.2680969238281,409.029052734375,561571
2022-03-28,409.029052734375,409.029052734375,395.5867919921875,407.1087341308594,1121998
2022-03-29,410.9493713378906,414.7900390625,395.5867919921875,403.2680969238281,527931
2022-03-30,403.2680969238281,405.18841552734375,387.9054870605469,395.5867919921875,1228334
2022-03-31,397.5071105957031,403.2680969238281,374.4632263183594,395.5867919921875,1034929
2022-04-01,393.6664733886719,403.2680969238281,384.0648498535156,403.2680969238281,847148
2022-04-04,403.2680969238281,410.9493713378906,393.6664733886719,409.029052734375,1152513
2022-04-05,412.86968994140625,424.39166259765625,412.86968994140625,414.7900390625,1260620
2022-04-06,418.63067626953125,443.5948791503906,418.63067626953125,432.07293701171875,3374950
2022-04-07,435.9136047363281,447.435546875,432.07293701171875,437.83392333984375,2213480
2022-04-08,443.5948791503906,449.3558654785156,437.83392333984375,441.674560546875,2444378
2022-04-11,476.24041748046875,494.4834899902344,458.9574890136719,470.47943115234375,6373507
2022-04-12,472.3997497558594,489.68267822265625,439.7542419433594,466.6387939453125,7797329
2022-04-13,470.47943115234375,489.68267822265625,466.6387939453125,476.24041748046875,9846358
2022-04-14,480.0810546875,480.0810546875,453.1965026855469,468.5591125488281,5654878
2022-04-18,468.5591125488281,470.47943115234375,447.435546875,449.3558654785156,6920185
2022-04-19,449.3558654785156,460.8778076171875,439.7542419433594,458.9574890136719,4942082
2022-04-20,458.9574890136719,468.5591125488281,435.9136047363281,447.435546875,3191127
2022-04-21,447.435546875,462.7981262207031,443.5948791503906,453.1965026855469,1592543
2022-04-22,457.03717041015625,457.03717041015625,443.5948791503906,445.5152282714844,785596
2022-04-25,445.5152282714844,445.5152282714844,432.07293701171875,439.7542419433594,1487040
2022-04-26,443.5948791503906,451.27618408203125,432.07293701171875,435.9136047363281,791220
2022-04-27,445.5152282714844,460.8778076171875,443.5948791503906,449.3558654785156,4828976
2022-04-28,451.27618408203125,464.71844482421875,449.3558654785156,458.9574890136719,5802978
2022-05-09,470.47943115234375,484.8818664550781,460.8778076171875,480.0810546875,12565065
2022-05-10,484.8818664550781,484.8818664550781,447.435546875,458.9574890136719,11052925
2022-05-11,468.5591125488281,480.0810546875,462.7981262207031,478.1607360839844,5310561
2022-05-12,480.0810546875,585.6989135742188,470.47943115234375,547.2924194335938,31945230
2022-05-13,556.89404296875,600.101318359375,532.8899536132812,566.4956665039062,19119375
2022-05-17,571.2964477539062,619.3045654296875,561.69482421875,619.3045654296875,21727685
2022-05-18,628.9061889648438,633.7069702148438,576.0972900390625,576.0972900390625,16079159
2022-05-19,556.89404296875,566.4956665039062,537.6907958984375,537.6907958984375,13426378
2022-05-20,537.6907958984375,585.6989135742188,528.0891723632812,576.0972900390625,14334246
2022-05-23,585.6989135742188,600.101318359375,561.69482421875,561.69482421875,6681996
2022-05-24,561.69482421875,571.2964477539062,552.0932006835938,571.2964477539062,8149665
2022-05-25,571.2964477539062,628.9061889648438,561.69482421875,604.902099609375,17974256
2022-05-27,609.7029418945312,624.1053466796875,585.6989135742188,600.101318359375,6776459
2022-05-30,600.101318359375,614.5037231445312,585.6989135742188,590.4996948242188,6985487
2022-05-31,595.3004760742188,614.5037231445312,590.4996948242188,614.5037231445312,6950284
2022-06-02,624.1053466796875,686.5159301757812,614.5037231445312,676.914306640625,27729380
2022-06-03,676.914306640625,686.5159301757812,638.5078125,638.5078125,12918651
2022-06-06,638.5078125,662.5118408203125,628.9061889648438,652.9102172851562,6124278
2022-06-07,652.9102172851562,672.1134643554688,638.5078125,648.1094360351562,8401081
2022-06-08,648.1094360351562,657.7110595703125,604.902099609375,604.902099609375,13084040
2022-06-09,590.4996948242188,595.3004760742188,566.4956665039062,566.4956665039062,20646409
2022-06-10,537.6907958984375,566.4956665039062,528.0891723632812,528.0891723632812,15205140
2022-06-13,513.6867065429688,547.2924194335938,494.4834899902344,542.4915771484375,12154510
2022-06-14,547.2924194335938,566.4956665039062,508.88592529296875,513.6867065429688,9392580
2022-06-15,508.88592529296875,523.288330078125,478.1607360839844,478.1607360839844,10396681
2022-06-16,480.0810546875,513.6867065429688,480.0810546875,480.0810546875,6556497
2022-06-17,478.1607360839844,504.0851135253906,451.27618408203125,499.2843017578125,7226592
2022-06-20,504.0851135253906,513.6867065429688,476.24041748046875,489.68267822265625,4740866
2022-06-21,499.2843017578125,532.8899536132812,484.8818664550781,528.0891723632812,7911893
2022-06-22,528.0891723632812,537.6907958984375,499.2843017578125,513.6867065429688,6381109
2022-06-23,528.0891723632812,528.0891723632812,484.8818664550781,499.2843017578125,4807000
2022-06-24,499.2843017578125,504.0851135253906,489.68267822265625,499.2843017578125,3266844
2022-06-27,499.2843017578125,518.487548828125,489.68267822265625,508.88592529296875,2557588
2022-06-28,518.487548828125,523.288330078125,504.0851135253906,504.0851135253906,3620117
2022-06-29,508.88592529296875,513.6867065429688,476.24041748046875,476.24041748046875,5801936
2022-06-30,476.24041748046875,508.88592529296875,464.71844482421875,478.1607360839844,4876988
2022-07-01,480.0810546875,494.4834899902344,451.27618408203125,451.27618408203125,4204498
2022-07-04,451.27618408203125,457.03717041015625,420.5509948730469,455.1168518066406,8067700
2022-07-05,458.9574890136719,484.8818664550781,457.03717041015625,480.0810546875,3474725
2022-07-06,480.0810546875,484.8818664550781,460.8778076171875,470.47943115234375,2527177
2022-07-07,472.3997497558594,480.0810546875,470.47943115234375,480.0810546875,2519470
2022-07-08,480.0810546875,499.2843017578125,480.0810546875,480.0810546875,6975801
2022-07-11,468.5591125488281,476.24041748046875,460.8778076171875,472.3997497558594,2246287
2022-07-12,470.47943115234375,499.2843017578125,470.47943115234375,494.4834899902344,4513300
2022-07-13,499.2843017578125,513.6867065429688,484.8818664550781,499.2843017578125,2782655
2022-07-14,499.2843017578125,499.2843017578125,476.24041748046875,494.4834899902344,2258576
2022-07-15,489.68267822265625,494.4834899902344,472.3997497558594,494.4834899902344,3021052
2022-07-18,499.2843017578125,508.88592529296875,484.8818664550781,508.88592529296875,3684169
2022-07-19,513.6867065429688,537.6907958984375,508.88592529296875,537.6907958984375,7664434
2022-07-20,537.6907958984375,566.4956665039062,537.6907958984375,552.0932006835938,6255922
2022-07-21,556.89404296875,561.69482421875,523.288330078125,542.4915771484375,3447022
2022-07-22,542.4915771484375,556.89404296875,528.0891723632812,552.0932006835938,4630676
2022-07-25,552.0932006835938,585.6989135742188,542.4915771484375,571.2964477539062,12037550
2022-07-26,576.0972900390625,600.101318359375,561.69482421875,580.8980712890625,7855027
2022-07-27,595.3004760742188,686.5159301757812,595.3004760742188,628.9061889648438,63144129
2022-07-28,672.1134643554688,672.1134643554688,600.101318359375,609.7029418945312,17731901
2022-07-29,619.3045654296875,624.1053466796875,590.4996948242188,595.3004760742188,8621877
2022-08-01,604.902099609375,638.5078125,595.3004760742188,624.1053466796875,12725559
2022-08-02,624.1053466796875,633.7069702148438,600.101318359375,609.7029418945312,6262484
2022-08-03,604.902099609375,619.3045654296875,580.8980712890625,614.5037231445312,5678832
2022-08-04,624.1053466796875,624.1053466796875,590.4996948242188,600.101318359375,8521061
2022-08-05,600.101318359375,600.101318359375,571.2964477539062,595.3004760742188,4481534
2022-08-08,595.3004760742188,638.5078125,585.6989135742188,624.1053466796875,12752742
2022-08-09,628.9061889648438,667.3126831054688,628.9061889648438,657.7110595703125,21430339
2022-08-10,662.5118408203125,734.5239868164062,638.5078125,729.7232055664062,47247334
2022-08-11,734.5239868164062,748.9264526367188,705.7191772460938,710.5199584960938,22918942
2022-08-12,710.5199584960938,729.7232055664062,691.3167114257812,729.7232055664062,13134552
2022-08-15,729.7232055664062,744.1256103515625,681.715087890625,681.715087890625,17164289
2022-08-16,676.914306640625,700.9183349609375,638.5078125,638.5078125,19496707
2022-08-18,633.7069702148438,648.1094360351562,595.3004760742188,604.902099609375,24957868
2022-08-19,604.902099609375,619.3045654296875,595.3004760742188,604.902099609375,6966844
2022-08-22,609.7029418945312,619.3045654296875,585.6989135742188,595.3004760742188,6820306
2022-08-23,595.3004760742188,614.5037231445312,590.4996948242188,614.5037231445312,12077127
2022-08-24,614.5037231445312,619.3045654296875,595.3004760742188,609.7029418945312,9882289
2022-08-25,609.7029418945312,609.7029418945312,590.4996948242188,600.101318359375,6345907
2022-08-26,600.101318359375,614.5037231445312,595.3004760742188,595.3004760742188,6859675
2022-08-29,590.4996948242188,595.3004760742188,556.89404296875,585.6989135742188,6002840
2022-08-30,561.69482421875,609.7029418945312,561.69482421875,600.101318359375,6579618
2022-08-31,604.902099609375,604.902099609375,580.8980712890625,590.4996948242188,3057192
2022-09-01,590.4996948242188,609.7029418945312,585.6989135742188,600.101318359375,6002840
2022-09-02,604.902099609375,609.7029418945312,595.3004760742188,604.902099609375,4589329
2022-09-05,604.902099609375,648.1094360351562,595.3004760742188,638.5078125,18497918
2022-09-06,638.5078125,676.914306640625,633.7069702148438,662.5118408203125,24123426
2022-09-07,667.3126831054688,676.914306640625,619.3045654296875,619.3045654296875,26185161
2022-09-08,619.3045654296875,633.7069702148438,600.101318359375,614.5037231445312,6787603
2022-09-09,614.5037231445312,619.3045654296875,595.3004760742188,604.902099609375,4253656
2022-09-12,604.902099609375,624.1053466796875,600.101318359375,619.3045654296875,5674354
2022-09-13,628.9061889648438,652.9102172851562,619.3045654296875,643.30859375,11398491
2022-09-14,633.7069702148438,652.9102172851562,619.3045654296875,648.1094360351562,8926305
2022-09-15,652.9102172851562,662.5118408203125,638.5078125,652.9102172851562,9900411
2022-09-16,652.9102172851562,657.7110595703125,624.1053466796875,624.1053466796875,8794973
2022-09-19,624.1053466796875,624.1053466796875,595.3004760742188,614.5037231445312,6682517
2022-09-20,609.7029418945312,624.1053466796875,600.101318359375,600.101318359375,3339019
2022-09-21,600.101318359375,609.7029418945312,585.6989135742188,604.902099609375,5223076
2022-09-22,604.902099609375,633.7069702148438,580.8980712890625,633.7069702148438,5682269
2022-09-23,628.9061889648438,643.30859375,614.5037231445312,619.3045654296875,5308999
2022-09-26,624.1053466796875,624.1053466796875,590.4996948242188,595.3004760742188,5584786
